general_field,profs_m,profs_w,sum_m,sum_w,m_prop,w_prop,m_ave,w_ave
Arts & Humanities,247,110,5144,2039,1,1,20.826,18.536
Medicine,1283,546,1374963,429011,1,1,1071.678,785.734
STEM,1841,381,945866,182640,1,1,513.778,479.37
Social sciences,1619,764,249733,128723,1,1,154.251,168.486
All fields,4990,1801,2575706,742413,1,1,516.174,412.223
