field,year_group,total_m,total_w,total_ttest,online_total_m,online_total_w,online_total_ttest,twitter_total_m,twitter_total_w,twitter_total_ttest
STEM,up to 10,48.37,132.11,,7,3.44,,388.11,136.56,
STEM,up to 20,60.11,17.67,**,95.84,78.7,,697.4,681.13,
STEM,up to 30,36.25,36.56,,120.94,98.01,,663.54,587.71,
STEM,up to 40,55.01,38.8,*,103.47,94.99,,414.67,337.54,
STEM,up to 50,138.32,56.64,***,133.39,133.12,,428.98,174.21,**
Medicine,up to 10,25.2,39,,3.13,3.56,,26.53,73.11,
Medicine,up to 20,49.87,24.19,,142.92,147.54,,1377.31,792.04,
Medicine,up to 30,54.53,32.4,*,200.03,146.63,*,1182.3,665.85,**
Medicine,up to 40,57.67,36.36,*,220.45,259.91,,998.76,898.28,
Medicine,up to 50,104.52,53.33,.,190.67,178.09,,1032.92,1006.58,
Social sciences,up to 10,64.46,28.39,*,0.23,2.29,,4.8,10.29,
Social sciences,up to 20,49.01,43.79,,25.96,23.22,,129.42,118.9,
Social sciences,up to 30,108.71,61.11,***,37.7,38.04,,185.99,189.72,
Social sciences,up to 40,102.05,84.34,,35.59,49.02,,159.95,116.68,
Social sciences,up to 50,158.31,86.83,*,71.09,45.14,,112.19,389.9,
Arts & Humanities,up to 10,53.43,18.67,NA,0,0,NA,0.14,0,NA
Arts & Humanities,up to 20,53.15,23.68,.,0.48,0.67,,14,26.06,
Arts & Humanities,up to 30,55.85,23.23,**,8.19,8.59,,32.04,12.77,
Arts & Humanities,up to 40,68.48,41.29,,4.17,3.94,,7.76,26.68,.
Arts & Humanities,up to 50,135.11,27.5,*,7.31,1,.,40.58,16.83,
